source,target,value,count
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,315767,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,138220,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,133596,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,14pQpFAptBNnoosSAn7ety78qJ91ARUAE7,12486,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1yowM5foQrAiudBp2FK6Ta4oyp7pmV45Y,60871,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1JTRdFUkvZ9WwDjjxb4ZRyRybz7xE4g6wX,13641,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,83214,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1Pdt4U5RXkLnP7Viht5vqC8fFMhMnJPck6,90000,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,bc1qrh6x2pa7ref8920kq6ujnpd0vqydh3evzqhvr9,88511,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,32018,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,184807,3
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1657DK4moF2NusHQmcGJm5MkA2m2hHWUD4,138036,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,3CWxkYKrko2qfx5GFzKhXobM1BG9LCn2CT,41891,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,16z4j3EAqw16a2SDdHJS5eWmU3sKGfGaLr,41733,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,38z4bLvX3AcCftWYeicQh2ChoPJDESUueq,105670,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1Dib4uG2KNPBWeWmYAViwmTG4GdskUs33E,26164,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1JjaN22TqiA5T6ne5qJCTMX6D9ogMp8LM9,69120,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1Mt6eqKdQpWZwYftMiF1fJahywdbqn9NcP,123474,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,3Bh2z1X1nuucU1jB9kLVAwiGNwJsxAfyaQ,31113,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,17rSjtJGFV133vrpkvnb8i4tuqDb4xCRhd,44959,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,3HGkvecyQHw6w35jdwjUFyZtr12i7ug9ik,70000,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1MiAbba9GQ4fteRhphcDvosYcqVPYqQ7p2,173695,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,15JtucfxPgdppNwQRVRkBjyUVWBfv2bHgC,114649,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,17aUsnCrXioKjVfrsjLNnFGFLSftUzkxH9,27858,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1AuwSHzQ3mvVB75FmVoo7G1K2e8nU9EKP,280590,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,18uToELPucmurqitUpV2NkNNnxjPQLgpaD,185590,2
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,16as4irUBs46PkHYc6zXVYjmjcdnHAyFr7,910737,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1PTSJRZvrGtN7PfdF5T8tXRv3DkkerX4UL,112152,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,3EJyGN7r2yC38X1vnzmmVUCmN4UsUdupXg,455824,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,18PmP7w2B8mikPVBwLuZA5vRoVeyA5A9o4,220927,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,1AbX6qZKH7mQqZV2TtVdyJD4nwpRy8kdxF,137010,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,15478GwwivPxPN2e4hLvepeQMyNQiCRwsq,92160,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,168UL8m58BjR4HBLkVsRRk8cjcn68d8dKf,152580,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,17BUs5Tw3AjmghPsQgrTdMDGd3CURSZV36,122041,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1PixApBvaNZtkf7rmxJ3A9NAdJx9EaQ74w,187203,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1B3oLrn9BqrbUNcmtd21JzGQueQeaHXtoR,82115,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,3HjyPpMGNr8P9cVqwfDXHz9vsnGZ8YjFrm,351611,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,3Mz8xzBvFCTBQ7ebKEAPiE2zKTddWovw5H,175623,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1P5JhtWZ32bSbjuB5SWRoD2kEoeN7aGSKk,78610,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1PG8a3NLoXQy4DLb4ariCYmLHkd25qjDDT,13544,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1TXWBmQqVSQS4pMAu3y86eJRqUuFPUMuP,44629,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1HjvBfqe3ESPPx98u8v5UgpBJ24r713wX6,164605,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1LYCH6f6v5DSttV6dkQsELXJtcRKMzYsic,229870,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1GdvJMPNMXpSasyF51bM6vpVunthAcw4vg,77691,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,17nDbSvCKJ1hs7feTqnM4MgH52Gi8qLQvB,154380,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,15LXKcHsZmj6YKvUV2W8fjE2ukU4ep31q3,85284,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,17PuSasj9vSJqWv8w4ZpnBkj9rzCPzSZ6J,18240,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1BjB6fphZhepdCHk9mzYbxbnxYmCnxyxuZ,65637,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,128iY8FdWFu3SGKHeEbs3AFcTVKSQAvrPt,13652,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1DQiWAuBLMSCA4Y4tHwqjAbbXMzEJmoGtV,27949,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,19mCKxEJpBZZf6A9mknMjyqPmFRxtU2Lnv,46298,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1NzBHnEVNvAaoR7FU5GyMuTSKfXf6VjFnD,156803,1
